chordid	label	fifth	type
412	major	3	ornament
413	dominant	13	chordtone
414	major	4	chordtone
415	diminished	-6	chordtone
416	dominant	0	ornament
416	dominant	-2	chordtone
416	dominant	-2	chordtone
417	dominant	3	unknown
417	dominant	1	unknown
418	diminished	0	chordtone
419	dominant	0	chordtone
419	dominant	0	chordtone
419	dominant	5	ornament
419	dominant	0	chordtone
419	dominant	5	ornament
419	dominant	0	chordtone
420	major	4	chordtone
421	major	1	chordtone
421	major	1	chordtone
421	major	4	chordtone
421	major	9	ornament
421	major	4	chordtone
421	major	-1	ornament
421	major	4	chordtone
422	dominant	1	ornament
422	dominant	1	ornament
422	dominant	-2	ornament
422	dominant	3	chordtone
422	dominant	-2	ornament
422	dominant	3	chordtone
422	dominant	-2	ornament
422	dominant	0	chordtone
422	dominant	-2	ornament
422	dominant	-2	ornament
422	dominant	1	ornament
422	dominant	6	unknown
422	dominant	1	ornament
422	dominant	8	ornament
423	dominant	0	chordtone
424	dominant	1	chordtone
424	dominant	-4	ornament
424	dominant	1	chordtone
425	minor-seventh	0	ornament
425	minor-seventh	-2	chordtone
425	minor-seventh	-2	chordtone
425	minor-seventh	-2	chordtone
426	half-diminished	-2	unknown
426	half-diminished	-4	unknown
426	half-diminished	-6	ornament
427	major	1	chordtone
427	major	0	chordtone
428	major	1	chordtone
429	minor-sixth	3	chordtone
430	major	4	chordtone
430	major	1	chordtone
430	major	6	ornament
430	major	1	chordtone
430	major	6	ornament
430	major	1	chordtone
431	dominant	4	unknown
431	dominant	2	ornament
431	dominant	2	ornament
431	dominant	0	chordtone
431	dominant	5	ornament
431	dominant	-2	ornament
431	dominant	3	chordtone
431	dominant	1	ornament
432	diminished	0	chordtone
433	dominant	0	chordtone
433	dominant	5	ornament
433	dominant	0	chordtone
433	dominant	5	ornament
433	dominant	0	chordtone
434	minor	1	chordtone
435	major	0	chordtone
436	major	1	chordtone
436	major	3	ornament
436	major	1	chordtone
436	major	3	ornament
437	dominant	-2	unknown
437	dominant	0	unknown
437	dominant	-2	unknown
437	dominant	0	unknown
438	major	5	ornament
438	major	0	chordtone
438	major	5	ornament
438	major	0	chordtone
438	major	5	ornament
438	major	0	chordtone
439	dominant	4	chordtone
440	dominant	0	ornament
440	dominant	-2	chordtone
440	dominant	3	ornament
440	dominant	1	unknown
440	dominant	3	ornament
440	dominant	-2	chordtone
441	dominant	0	chordtone
441	dominant	0	chordtone
441	dominant	0	chordtone
441	dominant	1	chordtone
441	dominant	0	chordtone
441	dominant	1	chordtone
441	dominant	4	chordtone
442	major	3	ornament
442	major	1	chordtone
442	major	3	ornament
442	major	1	chordtone
442	major	3	ornament
443	dominant	-2	unknown
443	dominant	0	unknown
443	dominant	-2	unknown
443	dominant	0	unknown
444	major	5	ornament
444	major	0	chordtone
444	major	5	ornament
444	major	0	chordtone
444	major	5	ornament
444	major	0	chordtone
445	dominant	4	chordtone
446	dominant	0	ornament
446	dominant	-2	chordtone
446	dominant	3	ornament
446	dominant	1	unknown
446	dominant	3	ornament
446	dominant	-2	chordtone
447	dominant	0	chordtone
447	dominant	0	chordtone
448	minor	-3	unknown
448	minor	2	unknown
448	minor	-3	unknown
449	dominant	1	ornament
449	dominant	3	chordtone
450	major	0	chordtone
451	minor	1	ornament
451	minor	-3	chordtone
451	minor	-1	ornament
451	minor	1	ornament
451	minor	1	ornament
451	minor	-2	ornament
451	minor	-4	chordtone
451	minor	1	ornament
451	minor	1	ornament
451	minor	-3	chordtone
451	minor	-1	ornament
451	minor	1	ornament
451	minor	-3	chordtone
451	minor	-1	ornament
451	minor	1	ornament
452	major	1	ornament
452	major	4	ornament
452	major	-1	chordtone
452	major	1	ornament
453	dominant	-2	chordtone
453	dominant	0	ornament
453	dominant	2	chordtone
454	major	1	chordtone
455	dominant	0	ornament
455	dominant	1	unknown
455	dominant	3	ornament
455	dominant	-2	chordtone
455	dominant	0	ornament
455	dominant	2	chordtone
456	dominant	1	chordtone
457	major	1	chordtone
457	major	3	ornament
457	major	1	chordtone
457	major	3	ornament
458	dominant	-2	unknown
458	dominant	0	unknown
458	dominant	-2	unknown
458	dominant	0	unknown
459	major	5	ornament
459	major	0	chordtone
459	major	5	ornament
459	major	0	chordtone
459	major	5	ornament
459	major	0	chordtone
460	dominant	4	chordtone
461	dominant	0	ornament
461	dominant	-2	chordtone
461	dominant	3	ornament
461	dominant	1	unknown
461	dominant	3	ornament
461	dominant	-2	chordtone
462	dominant	0	chordtone
462	dominant	0	chordtone
463	minor	-3	unknown
463	minor	2	unknown
463	minor	-3	unknown
464	dominant	1	ornament
464	dominant	3	chordtone
465	major	0	chordtone
466	major	4	chordtone
466	major	4	chordtone
466	major	4	chordtone
467	diminished	9	chordtone
468	major	4	chordtone
469	minor	-1	chordtone
469	minor	-3	ornament
469	minor	1	ornament
469	minor	0	chordtone
470	major	0	ornament
470	major	5	chordtone
470	major	0	ornament
471	dominant	1	chordtone
471	dominant	0	chordtone
472	major	4	chordtone
472	major	4	chordtone
472	major	4	chordtone
472	major	4	chordtone
473	dominant	0	ornament
473	dominant	-2	chordtone
474	minor	-1	chordtone
474	minor	-3	ornament
474	minor	1	ornament
474	minor	0	chordtone
475	major	0	ornament
475	major	5	chordtone
475	major	0	ornament
476	dominant	3	ornament
476	dominant	1	chordtone
477	major	0	chordtone
477	major	4	chordtone
477	major	4	chordtone
478	diminished	-3	chordtone
479	minor	0	chordtone
480	diminished	-9	chordtone
481	suspended-fourth	1	chordtone
482	dominant	1	chordtone
482	dominant	1	chordtone
483	minor	0	chordtone
484	major	1	chordtone
485	major	0	chordtone
486	minor	0	chordtone
487	suspended-fourth	0	chordtone
488	dominant	0	chordtone
489	major	4	chordtone
489	major	4	chordtone
490	diminished	2	chordtone
491	major	4	chordtone
492	minor	-1	chordtone
492	minor	-3	ornament
492	minor	1	ornament
492	minor	1	ornament
493	major	1	chordtone
494	major	1	chordtone
495	major	4	chordtone
496	dominant	1	chordtone
497	major	0	chordtone
498	dominant	2	chordtone
499	minor	5	unknown
499	minor	3	ornament
499	minor	1	chordtone
500	major	0	chordtone
500	major	0	chordtone
500	major	3	chordtone
500	major	0	chordtone
501	minor	-2	chordtone
501	minor	1	chordtone
501	minor	-2	chordtone
502	major	0	chordtone
502	major	1	ornament
502	major	4	unknown
502	major	2	ornament
502	major	0	chordtone
502	major	0	chordtone
502	major	3	chordtone
503	minor-seventh	-2	chordtone
503	minor-seventh	1	chordtone
503	minor-seventh	-2	chordtone
503	minor-seventh	-2	chordtone
503	minor-seventh	1	chordtone
503	minor-seventh	-2	chordtone
504	major	0	chordtone
504	major	-3	unknown
504	major	4	unknown
504	major	2	ornament
505	minor-seventh	1	chordtone
506	major	0	chordtone
506	major	0	chordtone
506	major	0	chordtone
506	major	0	chordtone
506	major	0	chordtone
507	minor	0	chordtone
507	minor	1	chordtone
508	major	3	ornament
508	major	3	ornament
508	major	3	ornament
508	major	3	ornament
508	major	1	chordtone
508	major	4	chordtone
509	minor	7	chordtone
510	major	1	chordtone
510	major	1	chordtone
510	major	1	chordtone
510	major	5	chordtone
510	major	5	chordtone
510	major	5	chordtone
511	minor-seventh	1	ornament
511	minor-seventh	1	ornament
511	minor-seventh	-1	chordtone
511	minor-seventh	-1	chordtone
512	major	4	chordtone
513	major	3	chordtone
514	minor-seventh	4	chordtone
515	major	0	chordtone
515	major	0	chordtone
515	major	0	chordtone
515	major	0	chordtone
515	major	0	chordtone
516	minor	0	chordtone
516	minor	1	chordtone
517	minor-seventh	0	ornament
517	minor-seventh	0	ornament
517	minor-seventh	0	ornament
517	minor-seventh	0	ornament
517	minor-seventh	-2	chordtone
517	minor-seventh	1	chordtone
518	minor	7	chordtone
519	major	1	chordtone
519	major	1	chordtone
519	major	1	chordtone
519	major	5	chordtone
519	major	5	chordtone
519	major	5	chordtone
520	minor-seventh	1	chordtone
520	minor-seventh	1	chordtone
520	minor-seventh	2	chordtone
521	dominant	3	chordtone
521	dominant	-1	chordtone
522	major	0	chordtone
523	dominant	-2	chordtone
524	major	1	chordtone
524	major	6	ornament
524	major	4	chordtone
524	major	0	chordtone
525	minor	0	chordtone
525	minor	1	unknown
525	minor	-1	ornament
525	minor	-3	chordtone
526	major	1	chordtone
526	major	4	ornament
526	major	2	chordtone
526	major	7	ornament
527	major	1	chordtone
527	major	4	unknown
527	major	2	ornament
527	major	0	chordtone
528	major	4	chordtone
528	major	2	ornament
528	major	0	chordtone
528	major	3	chordtone
529	minor	-2	chordtone
529	minor	-3	chordtone
529	minor	-1	ornament
529	minor	1	unknown
530	minor-seventh	-1	chordtone
530	minor-seventh	-1	chordtone
530	minor-seventh	-1	chordtone
530	minor-seventh	-1	chordtone
530	minor-seventh	-1	chordtone
531	dominant	0	chordtone
531	dominant	2	ornament
531	dominant	4	unknown
532	minor-seventh	-3	chordtone
532	minor-seventh	-1	ornament
532	minor-seventh	2	ornament
532	minor-seventh	-3	chordtone
533	minor-seventh	0	chordtone
534	dominant	0	ornament
534	dominant	2	chordtone
535	minor-seventh	4	ornament
535	minor-seventh	-1	chordtone
536	major	3	chordtone
536	major	5	ornament
537	minor	0	chordtone
538	major	0	chordtone
538	major	0	chordtone
538	major	0	chordtone
538	major	0	chordtone
538	major	0	chordtone
539	minor	0	chordtone
539	minor	1	chordtone
540	major	3	ornament
540	major	3	ornament
540	major	3	ornament
540	major	3	ornament
540	major	1	chordtone
540	major	4	chordtone
541	minor	7	chordtone
542	major	1	chordtone
542	major	1	chordtone
542	major	1	chordtone
542	major	5	chordtone
542	major	5	chordtone
542	major	5	chordtone
543	minor	1	chordtone
543	minor	1	chordtone
544	dominant	7	chordtone
544	dominant	7	chordtone
544	dominant	7	chordtone
545	minor-seventh	-2	chordtone
545	minor-seventh	-2	chordtone
546	major	2	chordtone
546	major	2	chordtone
546	major	2	chordtone
547	major	0	chordtone
548	major	0	chordtone
549	half-diminished	-3	chordtone
550	dominant	0	chordtone
551	half-diminished	-3	chordtone
552	major	0	chordtone
553	major	4	chordtone
553	major	4	chordtone
553	major	4	chordtone
554	major	5	chordtone
554	major	2	chordtone
555	minor	0	chordtone
556	major	4	chordtone
557	dominant	0	ornament
557	dominant	-2	chordtone
558	dominant	1	chordtone
559	major	0	chordtone
560	half-diminished	-3	chordtone
561	dominant	0	chordtone
562	half-diminished	-3	chordtone
563	major	0	chordtone
564	major	4	chordtone
564	major	4	chordtone
564	major	4	chordtone
565	major	5	chordtone
565	major	2	chordtone
566	minor	0	chordtone
567	major	4	chordtone
568	dominant	0	ornament
568	dominant	-2	chordtone
569	dominant	1	chordtone
570	major	0	chordtone
570	major	0	chordtone
571	diminished	0	chordtone
572	dominant	1	chordtone
573	major	1	chordtone
573	major	4	chordtone
573	major	0	chordtone
574	minor	5	unknown
574	minor	3	unknown
575	major	0	chordtone
575	major	1	chordtone
575	major	4	chordtone
576	diminished	-6	chordtone
577	minor	-3	chordtone
578	dominant	3	unknown
578	dominant	1	unknown
578	dominant	3	unknown
579	major	1	chordtone
579	major	4	unknown
579	major	2	unknown
580	dominant	-5	chordtone
581	minor-sixth	0	chordtone
582	dominant	0	chordtone
583	half-diminished	-3	chordtone
584	major	0	chordtone
585	major	4	chordtone
585	major	4	chordtone
585	major	4	chordtone
586	major	5	chordtone
586	major	2	chordtone
587	minor	0	chordtone
588	major	4	chordtone
589	dominant	0	ornament
589	dominant	-2	chordtone
590	dominant	1	ornament
590	dominant	-1	chordtone
591	diminished-seventh	-6	chordtone
592	dominant	-5	ornament
592	dominant	0	chordtone
592	dominant	-5	ornament
593	minor-seventh	1	unknown
593	minor-seventh	-1	ornament
593	minor-seventh	-3	chordtone
594	dominant	-2	unknown
594	dominant	0	ornament
594	dominant	1	ornament
594	dominant	-4	unknown
595	minor-seventh	-1	chordtone
596	dominant	0	unknown
596	dominant	2	ornament
596	dominant	-2	unknown
596	dominant	3	ornament
597	dominant	-2	chordtone
598	minor-seventh	-1	chordtone
599	diminished-seventh	-6	chordtone
600	dominant	-5	ornament
600	dominant	0	chordtone
600	dominant	-5	ornament
601	minor-seventh	1	unknown
601	minor-seventh	-1	ornament
601	minor-seventh	-3	chordtone
602	dominant	-2	chordtone
602	dominant	0	ornament
602	dominant	2	chordtone
602	dominant	-3	ornament
603	minor-seventh	-1	chordtone
604	dominant	0	chordtone
604	dominant	2	ornament
604	dominant	-2	ornament
604	dominant	3	chordtone
605	minor-seventh	0	chordtone
606	dominant	1	chordtone
607	diminished-seventh	-3	chordtone
608	dominant	-2	unknown
608	dominant	-4	unknown
608	dominant	1	ornament
609	minor-seventh	-3	chordtone
609	minor-seventh	2	ornament
609	minor-seventh	0	chordtone
609	minor-seventh	1	unknown
609	minor-seventh	1	unknown
609	minor-seventh	1	unknown
609	minor-seventh	3	unknown
609	minor-seventh	-2	ornament
610	minor-seventh	0	chordtone
611	dominant	1	chordtone
611	dominant	6	ornament
611	dominant	4	chordtone
612	major-seventh	4	ornament
612	major-seventh	2	chordtone
612	major-seventh	0	ornament
612	major-seventh	4	ornament
612	major-seventh	4	ornament
612	major-seventh	-1	ornament
612	major-seventh	6	unknown
612	major-seventh	1	unknown
613	diminished-seventh	-6	chordtone
614	dominant	-5	ornament
614	dominant	0	chordtone
614	dominant	-5	ornament
615	minor-seventh	1	unknown
615	minor-seventh	-1	ornament
615	minor-seventh	-3	chordtone
616	dominant	-2	unknown
616	dominant	0	ornament
616	dominant	1	ornament
616	dominant	-4	unknown
617	minor-seventh	-1	chordtone
617	minor-seventh	1	ornament
617	minor-seventh	-2	chordtone
617	minor-seventh	2	chordtone
618	dominant	1	chordtone
618	dominant	3	ornament
619	major-sixth	0	chordtone
620	minor-seventh	-2	chordtone
621	major-sixth	0	chordtone
621	major-sixth	0	chordtone
622	major	4	chordtone
622	major	1	chordtone
622	major	1	chordtone
622	major	1	chordtone
623	dominant	2	unknown
623	dominant	4	unknown
623	dominant	2	unknown
623	dominant	4	unknown
624	major	4	chordtone
624	major	1	chordtone
624	major	1	chordtone
625	dominant	0	chordtone
625	dominant	2	ornament
625	dominant	4	unknown
625	dominant	2	ornament
625	dominant	4	unknown
626	major	4	chordtone
626	major	5	unknown
626	major	5	unknown
626	major	2	ornament
626	major	3	unknown
626	major	3	unknown
627	minor-seventh	-2	chordtone
627	minor-seventh	-3	ornament
627	minor-seventh	-3	ornament
627	minor-seventh	-3	ornament
627	minor-seventh	-1	chordtone
627	minor-seventh	1	ornament
627	minor-seventh	-1	chordtone
627	minor-seventh	-3	ornament
628	dominant	3	chordtone
628	dominant	0	chordtone
628	dominant	0	chordtone
629	dominant	-2	ornament
629	dominant	0	chordtone
629	dominant	0	chordtone
630	minor	-3	chordtone
630	minor	0	unknown
630	minor	0	unknown
630	minor	0	unknown
630	minor	2	ornament
630	minor	-3	chordtone
630	minor	2	ornament
630	minor	-3	chordtone
630	minor	1	chordtone
630	minor	2	ornament
630	minor	2	ornament
631	dominant	2	chordtone
631	dominant	1	chordtone
631	dominant	1	chordtone
632	dominant	3	chordtone
632	dominant	0	chordtone
632	dominant	0	chordtone
632	dominant	3	chordtone
632	dominant	1	ornament
632	dominant	4	unknown
632	dominant	2	ornament
632	dominant	4	unknown
633	major	4	chordtone
633	major	1	chordtone
633	major	1	chordtone
634	dominant	2	unknown
634	dominant	4	unknown
634	dominant	2	unknown
634	dominant	4	unknown
635	major	4	chordtone
635	major	1	chordtone
635	major	1	chordtone
636	dominant	0	chordtone
636	dominant	2	ornament
636	dominant	4	unknown
636	dominant	2	ornament
636	dominant	4	unknown
637	major	4	chordtone
637	major	5	unknown
637	major	5	unknown
637	major	2	ornament
637	major	3	unknown
637	major	3	unknown
638	major	1	chordtone
638	major	0	ornament
638	major	0	ornament
638	major	3	ornament
638	major	5	chordtone
639	minor	-3	unknown
639	minor	2	unknown
639	minor	0	unknown
640	major	1	chordtone
640	major	3	ornament
640	major	1	chordtone
640	major	4	chordtone
641	dominant	-2	ornament
641	dominant	0	chordtone
641	dominant	-2	ornament
642	minor	-3	chordtone
643	minor	-2	chordtone
643	minor	0	ornament
643	minor	-2	chordtone
643	minor	1	chordtone
644	major	0	ornament
644	major	2	chordtone
644	major	0	ornament
645	dominant	0	chordtone
646	major	4	chordtone
646	major	1	chordtone
646	major	1	chordtone
647	dominant	0	chordtone
647	dominant	2	ornament
647	dominant	4	unknown
647	dominant	2	ornament
647	dominant	4	unknown
648	major	3	chordtone
648	major	0	chordtone
648	major	0	chordtone
648	major	0	chordtone
649	major	0	chordtone
649	major	2	ornament
649	major	4	unknown
649	major	2	ornament
649	major	0	chordtone
650	major	4	ornament
650	major	2	chordtone
650	major	0	ornament
650	major	2	chordtone
650	major	4	ornament
651	major	4	chordtone
651	major	6	ornament
651	major	1	chordtone
651	major	6	ornament
651	major	4	chordtone
652	major	1	ornament
652	major	-1	chordtone
652	major	4	ornament
652	major	-1	chordtone
652	major	1	ornament
653	major	0	chordtone
653	major	1	unknown
653	major	6	unknown
653	major	1	unknown
654	major	1	chordtone
654	major	4	unknown
654	major	9	unknown
654	major	4	unknown
655	major	0	ornament
655	major	5	unknown
655	major	0	ornament
655	major	1	chordtone
655	major	3	ornament
655	major	-2	chordtone
656	major	4	ornament
656	major	-1	chordtone
656	major	6	unknown
656	major	1	ornament
657	major	0	chordtone
657	major	2	ornament
657	major	4	unknown
657	major	2	ornament
657	major	0	chordtone
658	major	4	ornament
658	major	2	chordtone
658	major	0	ornament
658	major	2	chordtone
658	major	4	ornament
659	major	4	chordtone
659	major	6	ornament
659	major	1	chordtone
659	major	6	ornament
659	major	4	chordtone
660	major	1	ornament
660	major	-1	chordtone
660	major	4	ornament
660	major	-1	chordtone
660	major	1	ornament
661	dominant	1	chordtone
661	dominant	2	unknown
661	dominant	7	unknown
661	dominant	2	unknown
661	dominant	1	chordtone
661	dominant	0	unknown
661	dominant	5	unknown
661	dominant	0	unknown
661	dominant	1	chordtone
662	major	1	chordtone
662	major	6	ornament
663	dominant	2	chordtone
663	dominant	4	ornament
664	major	0	chordtone
664	major	0	chordtone
665	major	0	chordtone
665	major	0	chordtone
665	major	5	ornament
665	major	0	chordtone
665	major	5	ornament
666	minor-sixth	1	ornament
666	minor-sixth	1	ornament
666	minor-sixth	6	chordtone
667	dominant	0	chordtone
668	minor-seventh	-1	chordtone
669	dominant	0	chordtone
670	diminished	5	chordtone
670	diminished	6	chordtone
671	dominant	0	chordtone
671	dominant	0	chordtone
672	minor	0	chordtone
672	minor	0	chordtone
672	minor	-3	chordtone
672	minor	-3	chordtone
672	minor	1	chordtone
672	minor	1	chordtone
